lat	lon	col	group	Source	id	Ort	Lage	Typ	Anmerkung	Seit	PLZ	Stadtbezirk	Kreis	Land	BL	Kanton	source	OSM	title	streethousenumber	postcode	place	country	link	contact	opened	inserted	lastupdate
-1.6832436222957	29.231595871651	yellow	Lesestunden	lesestunden.de	4644														Nyumbani	 	000000	Les Volcans	République Démocratique du Congo				2020-03-11	2020-03-11
-1.6749242465055	29.202379394684	yellow	Lesestunden	lesestunden.de	4643														Le Petit Chalet	Avenue du lac 	841	Katindo	République Démocratique du Congo			Monday-Sunday, 8am-7pm	2020-03-11	2020-03-11
25.968114538936	34.361914806068	yellow	Lesestunden	lesestunden.de	4366														Bücherregal Millennium Bar	24 		<U+0627><U+0644><U+0642><U+0635><U+064A><U+0631>	Egypt / <U+0645><U+0635><U+0631>			Bücher in verschiedenen Sprachen	2019-11-25	2019-12-08
27.766677358606	-15.591301917921	yellow	Lesestunden	lesestunden.de	4619														Bücherschrank San Bartolomé	Avenida Alejandro del Castillo 	35109		España				2020-03-05	2020-03-05
28.189220010727	-17.190909571946	yellow	Lesestunden	lesestunden.de	4355														Bücherschrank Agulo	 	38820	Agulo	España			24/7	2019-11-19	2019-12-08
32.645873497149	-16.914306878934	yellow	Lesestunden	lesestunden.de	4618														Bücherschrank Funchal	Avenida do Infante 	9000-541	Funchal (Sé)	Portugal				2020-03-05	2020-03-05
34.993397026419	24.751754701138	yellow	Lesestunden	lesestunden.de	4080														Bücherschrank Matala	 	70200	<U+039C><U+03AC>ta<U+03BB>a	<U+0395><U+03BB><U+03BB><U+03AC>da			Apartments Xenophon	2019-08-22	2019-09-07
34.997712163241	24.75574683398	yellow	Lesestunden	lesestunden.de	4081														Bücherschrank Tympaki	 	70200	<U+039C><U+03AC>ta<U+03BB>a	<U+0395><U+03BB><U+03BB><U+03AC>da			Apartments Xenophon	2019-08-22	2019-09-07
37.134759283356	-8.5388624667849	yellow	Lesestunden	lesestunden.de	4186														Caixa da libros Portimão	Rua José António Marques 	8501-858		Portugal		EMARP- Empresa	Kleine Bücherbox im Fenster Mo-Fr: 8.30-17.30	2019-09-14	2019-09-16
37.740029	-25.668634	blue	Wikipedia	de.wiki_landingPage		Ponta Delgada (Azoren)	Largo da Matriz	Telefonzelle						Portugal Portugal														
37.742178	-25.669502	blue	Wikipedia	de.wiki_landingPage		Ponta Delgada	Café im Hotel Do Colégio	Bücherregal	zugänglich während der Öffnungszeiten des Cafés					Portugal Portugal														
38.657104	-27.218829	blue	Wikipedia	de.wiki_landingPage		Angra de Heroismo	Stadtpark (Jardim Publico)	Holzschrank						Portugal Portugal														
39.362316329152	3.2310872152448	yellow	Lesestunden	lesestunden.de	3743														Bücherschrank Parque Mar	Avinguda d'es Fortí 107	07660		124			24/7	2019-05-28	2019-09-07
39.477174203761	19.931754693389	yellow	Lesestunden	lesestunden.de	3893														Bücherregal Moraitika	<U+0395><U+03A0>4 	49084	<U+03A7><U+03BB><U+03BF>µat<U+03B9>a<U+03BD><U+03AC>	<U+0395><U+03BB><U+03BB><U+03AC>da			Im Apollo Palace	2019-08-06	2019-09-07
42.289794	3.2768187	yellow	Lesestunden	lesestunden.de	4252														Bücherschrank Cadaqués	Avinguda de Caritat Serinyana 	17488	Cadaqués	España			immer	2019-10-09	2019-10-12
42.457769506811	2.0385092497963	yellow	Lesestunden	lesestunden.de	4379														Bücherschrank Saillagouse	Avenue des Comtes de Cerdagne 	66800	Saillagouse	France			In der Bushalterstelle 24/7	2019-12-05	2019-12-08
42.555271404868	2.2711747885842	yellow	Lesestunden	lesestunden.de	4380														Bücherkiste Olette	Avenue du Général de Gaulle 	66360	Olette	France		Doris	In der Bushaltestelle Rotes Kistchen an der Wand 24/7	2019-12-05	2019-12-08
42.69445	3.0338	blue	Wikipedia	de.wiki_landingPage		Canet-en-Roussillon	Durchgang zur Kirche in Canet-Plage	BücherschrankMetallkonstruktion	zugänglich 24 Std.Gestiftet wahrscheinlich von der Kirche					Frankreich Frankreich														
43.338709189234	3.2201564313073	yellow	Lesestunden	lesestunden.de	4381														Bücherhäuschen Béziers	Impasse Fay 	34500		France				2019-12-05	2019-12-08
43.533401419532	3.9319074154992	yellow	Lesestunden	lesestunden.de	4382														Bücherkästchen Palavas	D 62E2 	34250	Palavas-les-Flots	France		https://www.boite-a-lire.com		2019-12-05	2019-12-08
44.170054456934	9.6125995740294	yellow	Lesestunden	lesestunden.de	4259														Bücherschrank Levanto	 	19015	Levanto	Italia			24/7 Bei der städtischen Bibliothek Matteo Vinzoni	2019-10-12	2019-10-16
44.75021044059	0.34139185457614	yellow	Lesestunden	lesestunden.de	4634														Mairie Thénac	Route des Châteaux 	24240	Thénac	France			24/7/365	2020-03-10	2020-03-10
44.7503858	0.3413123	green	OSM		6930265069												OSM_overpass_query	amenity: public_bookcase										
44.7514664	5.3692517	green	OSM		6746937059												OSM_overpass_query	amenity: public_bookcase<br>type: wooden_cabinet										
44.7558342	-0.5856609	green	OSM		5035692994												OSM_overpass_query	amenity: public_bookcase<br>mapillary: 1Vu89LcE6OgRAArajPG0Lg										
44.7573027	11.3120063	green	OSM		6968452830												OSM_overpass_query	amenity: public_bookcase<br>lit: yes<br>name: La Biblioteca del Ranocchio<br>operator: CorporenoSolidale<br>type: wooden_cabinet<br>wheelchair: limited										
44.7631072	-0.5552268	green	OSM		5903957514												OSM_overpass_query	amenity: public_bookcase										
44.7705591	-0.6043948	green	OSM		4729423985												OSM_overpass_query	amenity: public_bookcase<br>noname: yes										
44.7713685	-0.5404028	green	OSM		5688658841												OSM_overpass_query	amenity: public_bookcase<br>mapillary: WB0fIku7qgk0BLqhUNmAEA<br>name: Boîtes à livres<br>operator: Villenave-d'Ornon										
44.7725779	-0.3472039	green	OSM		4825302322												OSM_overpass_query	amenity: public_bookcase										
44.7730444	-0.5611272	green	OSM		6788228213												OSM_overpass_query	amenity: public_bookcase<br>operator: Villenave-d'Ornon										
44.7737453	-0.5287093	green	OSM		6788228214												OSM_overpass_query	amenity: public_bookcase<br>operator: Villenave-d'Ornon										
44.7741238	-0.614544	green	OSM		5347565949												OSM_overpass_query	amenity: public_bookcase<br>noname: yes										
44.7748838	-0.3485128	green	OSM		4825302323												OSM_overpass_query	amenity: public_bookcase										
44.7763251	-0.3495911	green	OSM		4825301625												OSM_overpass_query	amenity: public_bookcase										
44.7787793	-0.5735342	green	OSM		5903903105												OSM_overpass_query	amenity: public_bookcase<br>name: Boite à Livres Jacques Brel										
44.7826623	-0.5708096	green	OSM		5743810512												OSM_overpass_query	amenity: public_bookcase<br>operator: Villenave-d'Ornon										
44.7897075	-0.5830858	green	OSM		5657206521												OSM_overpass_query	amenity: public_bookcase<br>mapillary: PoMmv5vhWbEUXfB40uL-QA<br>operator: Villenave-d'Ornon										
44.7908061	-0.5877102	green	OSM		5773895461												OSM_overpass_query	amenity: public_bookcase<br>noname: yes										
44.7961719	-0.427751	green	OSM		4219993935												OSM_overpass_query	amenity: public_bookcase										
44.796995	-0.6864806	green	OSM		7086313309												OSM_overpass_query	amenity: public_bookcase										
44.7970797	-0.6275778	green	OSM		4957282858												OSM_overpass_query	amenity: public_bookcase<br>noname: yes<br>website: http://www.pessac.fr/annuaire/boite-livres-parc-fontaudin.html										
44.7986177	0.348088	green	OSM		6066054061												OSM_overpass_query	amenity: public_bookcase										
44.7987698	-0.5909893	green	OSM		4713415585												OSM_overpass_query	amenity: public_bookcase<br>noname: yes										
44.7993787	-0.6671139	green	OSM		7018954826												OSM_overpass_query	amenity: public_bookcase<br>lit: no<br>name: Boite à lire de Cazalet<br>type: reading_box										
44.8000647	0.3262957	green	OSM		6068309968												OSM_overpass_query	amenity: public_bookcase										
44.801991	-0.5848188	green	OSM		5773856148												OSM_overpass_query	amenity: public_bookcase<br>noname: yes										
44.8021473	-0.6472736	green	OSM		6050142130												OSM_overpass_query	amenity: public_bookcase<br>noname: yes										
44.8033194	-0.579455	green	OSM		5866509616												OSM_overpass_query	amenity: public_bookcase										
44.8062956	-0.6312161	green	OSM		6551190571												OSM_overpass_query	amenity: public_bookcase										
44.80772	-0.5902009	green	OSM		4713452410												OSM_overpass_query	amenity: public_bookcase<br>noname: yes										
44.8079186	-0.5851896	green	OSM		5866509621												OSM_overpass_query	amenity: public_bookcase										
44.8085941	-0.5833382	green	OSM		5636000928												OSM_overpass_query	amenity: public_bookcase<br>noname: yes										
44.8094823	-0.5896442	green	OSM		4713452411												OSM_overpass_query	amenity: public_bookcase<br>noname: yes										
44.8101307	-0.5839821	green	OSM		5130639899												OSM_overpass_query	amenity: public_bookcase<br>noname: yes										
44.8130584	-0.5908161	green	OSM		4715237884												OSM_overpass_query	amenity: public_bookcase<br>noname: yes										
44.819136	-0.5777273	green	OSM		4984995287												OSM_overpass_query	amenity: public_bookcase<br>noname: yes										
44.820021	-0.5722339	green	OSM		7003653767												OSM_overpass_query	amenity: public_bookcase										
44.8201771	-0.5852587	green	OSM		5636132112												OSM_overpass_query	amenity: public_bookcase<br>noname: yes										
44.820647	-0.5920614	green	OSM		6015655545												OSM_overpass_query	amenity: public_bookcase<br>noname: yes										
44.8226603	-0.567603	green	OSM		7003653766												OSM_overpass_query	amenity: public_bookcase										
44.8264583	-0.5703152	green	OSM		7049567891												OSM_overpass_query	amenity: public_bookcase<br>type: wooden_cabinet										
44.8265982	-0.6258067	green	OSM		5676484544												OSM_overpass_query	amenity: public_bookcase										
44.8268423	-0.5646177	green	OSM		5235618292												OSM_overpass_query	amenity: public_bookcase										
44.8271457	5.6229297	green	OSM		5760839416												OSM_overpass_query	amenity: public_bookcase										
44.8276572	2.0469746	green	OSM		4389333538												OSM_overpass_query	amenity: public_bookcase										
44.8292929	-0.6577984	green	OSM		5858826806												OSM_overpass_query	amenity: public_bookcase<br>noname: yes										
44.8296266	-0.521268	green	OSM		4964049523												OSM_overpass_query	amenity: public_bookcase<br>operator: Lions Club Bordeaux La Fayette										
44.8296353	-0.6560925	green	OSM		5858826807												OSM_overpass_query	amenity: public_bookcase<br>noname: yes										
44.8299416	-0.5813152	green	OSM		4613724490												OSM_overpass_query	amenity: public_bookcase										
44.8303896	-0.5259695	green	OSM		4964049219												OSM_overpass_query	amenity: public_bookcase<br>operator: Lions Club Bordeaux La Fayette										
44.8322261	-0.5754834	green	OSM		5959757874												OSM_overpass_query	amenity: public_bookcase<br>noname: yes										
